index	original	level
1759	Hij kon het best vertrekken nu daar nog tijd voor was, dacht Allan, waarna hij met krakende knieën uit het bloemperk stapte.	B2
1760	Hij keek achterom naar het bejaardentehuis waarvan hij kortgeleden nog had gedacht dat het zijn laatste verblijfplaats op aarde zou zijn.	B2
1761	Daarna zei hij tegen zichzelf dat hij dan maar op een ander tijdstip en op een andere plek moest doodgaan.	B2
1762	De menigte wacht, dicht opeengedrongen onder een helderblauwe winterlucht, op wat komen gaat.	C1
1763	Op een hoek van het Domplein hebben de rechter en de schepenen* plaatsgenomen in hun houten banken.	C1
1764	De inwoners van Würzburg stoten elkaar aan.	C1
1765	Mensen rekken hun halzen.	C1
1766	Iedereen wacht op de terechtstelling van de heks.	C1
1767	Kleine kinderen heeft ze opgegeten, hun bloed gedronken.	C1
1768	Waar ze zich vertoont wordt de melk zuur, mislukt de oogst en worden mens en dier ziek.	C1
1769	De bewijzen zijn overstelpend en het lot van de heks is onontkoombaar.	C1
1770	Würzburg ontdoet zich van die duivelse vrouw door middel van de brandstapel, de enige manier om het kwaad met wortel en tak uit te roeien.	C1
1771	Het plein is afgezet met planken en de wacht staat onverbiddelijk tussen de rechters en het dringende volk.	C1
1772	In afwachting van de veroordeelde stampen de wachters met hun laarzen op de keien om hun voeten te warmen.	C1
1773	Het geratel van een kar over het ruwe plaveisel doet een gemurmel door de menigte golven.	C1
1774	Opgewonden kijkt iedereen in de richting waar het geluid vandaan komt.	C1
1775	Op een krakende kar wordt de veroordeelde het plein opgereden.	C1
1776	Een vrouw van middelbare leeftijd is het.	C1
1777	Veel wiskundigen ergeren zich aan het slordige, weinig precieze taalgebruik in het dagelijks leven, bijvoorbeeld in reclames.	B1+
1778	In sommige reclames worden zelfs onwaarheden verteld!	B1+
1779	Een voorbeeld hiervan is de reclame van de Bankgiroloterij.	B1+
1780	Van iedere 5 deelnemers wint er altijd 1 een prijs.	B1+
1781	Gegarandeerd!	B1+
1782	Als je even goed nadenkt, zie je dat dat betekent dat er maar 4 deelnemers kunnen zijn die geen prijs winnen!	B1+
1783	Als er namelijk 5 mensen zouden zijn die meedoen en geen prijs winnen, dan zijn dat 5 deelnemers waarvan er niet 1 een prijs wint.	B1+
1784	Twee wiskundigen, Jan Brandts en Reinier Braker, hebben onafhankelijk van elkaar een klacht ingediend bij de Reclame Code Commissie.	B1+
1785	"Wat ik verder nog niemand heb verteld is dat de Bankgiroloterij daarna hun reclame hebben aangepast door eerst te melden dat ""gemiddeld 1 op de 5 wint"" (wat ik geen foute uitspaak vind) om vervolgens toch ook nog hun eerdere foute uitspraak te herhalen!"	B1+
1786	Misschien denken ze wel dat als je eerst iets waars zegt, de onwaarheid van de daaropvolgende uitspraak gecompenseerd wordt of zo, geen idee.	B1+
1787	Hoe dan ook, ik heb toen weer bezwaar gemaakt, en ben twee weken geleden wederom in het gelijk gesteld.	B1+
1788	De laatste dag in groep 2 is aangebroken.	B1
1789	Je pakt de rugzak van je kind in, verzamelt wat achtergebleven kleding en een drinkfles, strijkt een tekening glad die opgerold uit een kastje tevoorschijn komt en dan trekken jullie voor de allerlaatste keer de deur van het klaslokaal achter jullie dicht.	B1
1790	En het leven zal nooit meer helemaal hetzelfde zijn.	B1
1791	De basisschooltijd beslaat zo’n grote periode dat het kind dat op de eerste schooldag nerveus naar de camera lacht totaal anders is dan het kind dat acht jaar later klaar is voor de middelbare school.	B1
1792	Je kleine is veranderd van een kind dat jou overal bij nodig heeft in iemand die met zijn of haar ogen rolt bij alles wat je zegt en die de deur van de slaapkamer voor je neus dichtdoet.	B1
1793	En na een paar jaar op de basisschool wenst je kind niet langer door jou begeleid te worden.	B1
1794	Het is natuurlijk ook belangrijk dat je kind op zijn of haar eigen kompas vaart, naar zijn of haar eigen hart leert luisteren en zelf het pad naar volwassenheid probeert te vinden.	B1
1795	Zelf vond ik deze jaren altijd extra bijzonder, omdat je nu op veel vragen antwoord krijgt.	B1
1796	Wat voor vrienden krijgt je kind?	B1
1797	Waar moet het om lachen?	B1
1798	Van welke muziek houdt het?	B1
1799	Hij blijft altijd over je waken.	B2+
1800	En nu, terwijl ik een lucifer afstrijk om drie stokjes wierook aan te steken, voel ik dat ze naar me kijkt.	B2+
1801	Op het familiealtaar, achter het houten gebedsblok en de dampende borden eten, zie ik haar ogen glanzen wanneer het opspringende oranje-blauwe vlammetje de wierook doet ontbranden.	B2+
1802	Ik schud de stokjes heen en weer om het te doven.	B2+
1803	Uit de smeulende wierook kringelen geurige rookslierten op naar de Hemel om de geesten van de overledenen op te roepen terug te keren.	B2+
1804	Door het waas dat onze twee werelden scheidt glimlacht ze me toe.	B2+
1805	Door het open raam komt een vlaagje wind naar binnen dat mijn gezicht omvat, precies zoals de handen van mijn oma ooit deden.	B2+
1806	Ik steek de stokjes in de wierookbrander die voor oma’s foto staat.	B2+
1807	Ik staar naar de littekens in haar hals.	B2+
1808	Het is 2020.	B1+
1809	Misschien ben je toe aan een nieuwe laptop voor je bedrijf of mag je nieuwe hardware uitzoeken die de standaard wordt voor op het werk.	B1+
1810	Wij volgden techbeurzen, struinden techsites af en testten allerhande nieuwe hardware in de categorieën Chromebooks, Windows-laptops en Apple MacBooks.	B1+
1811	In deze blog delen we welke laptops volgens ons de beste opties zijn.	B1+
1812	Chromebooks Chromebooks zijn alleen geschikt voor bedrijven die 100% in de cloud werken en dat zijn er gelukkig steeds meer.	B1+
1813	We hebben naar consumentenlaptops met Chrome gekeken, omdat het aanbod wat betreft prijs-kwaliteit simpelweg sterker is dan bij de zakelijke varianten.	B1+
1814	De beste optie op dit moment is de HP Chromebook X360 14b (wie verzint die namen).	B1+
1815	Het is één van de duurdere Chromebook-opties, maar voor zo’n € 480,- per werkplek wel een prima keuze.	B1+
1816	C340-15 is optie twee, deze is met een prijs van € 580,- precies € 100,- duurder.	B1+
1817	Beide laptops hebben een backlit keyboard, een touchscreen en zijn ook als tablet te gebruiken.	B1+
1818	De HP heeft beter geluid en een ventilatorloos ontwerp.	B1+
1819	De bij en de bloem De bij en de bloem is een buitenles.	B1
1820	Je gaat bij deze les bekijken welke bloemen er door de bijen worden bezocht en welke andere insecten er nog meer op die mooi gekleurde bloemen afkomen.	B1
1821	Deze buitenles gaat dus alleen door bij heerlijk weer.	B1
1822	Voor deze buitenles heb je natuurlijk wel wat kennis van bloemen en insecten nodig.	B1
1823	Om de buitenles leuk en leerzaam te laten zijn, moet je wel onderstaande les goed hebben doorgelezen en bestudeerd.	B1
1824	Onderaan deze les kan je het werkblad downloaden.	B1
1825	Op dit werkblad staat de buitenopdracht omschreven.	B1
1826	Zorg ervoor dat je het werkblad meeneemt naar buiten.	B1
1827	Wat zijn wilde bijen?	B1
1828	In ons land leven heel veel soorten wilde bijen.	B1
1829	Wilde bijen heten ook wel solitaire bijen.	B1
1830	Het grote verschil tussen de wilde bij en de honingbij is dat de wilde bij in haar eentje woont en niet met 20.000 anderen in een heel groot volk.	B1
1831	Elk wildebijenvrouwtje maakt haar eigen nestje en legt op een hoopje stuifmeel een eitje (zie filmpje).	B1
1832	Solitaire bijen zijn leuk en veilig om naar te kijken.	B1
1833	Ze zullen ons niet snel steken.	B1
1834	Bijen zijn zeer zachtaardig en steken alleen uit verdediging.	B1
1835	Bijen zijn insecten met zes poten, vier vleugels en een lichaam dat bestaat uit een kop, een borststuk en een achterlijf.	B1
1836	De boze heks zat in haar stoel en gaapte.	B1
1837	Wat zou ze eens gaan doen vandaag?	B1
1838	Een taart bakken?	B1
1839	Nee, daar had ze geen zin in.	B1
1840	De heks zuchtte.	B1
1841	Ze had eigenlijk nergens zin in.	B1
1842	Ze verveelde zich.	B1
1843	Raar, vroeger verveelde ze zich nooit.	B1
1844	Ze stond op en slofte naar de kast.	B1
1845	Daar heb ik ook geen zin in, maar het moet wel een keer gebeuren.	B1
1846	Ze deed de kastdeur open en begon een plank leeg te halen.	B1
1847	Maar wat was dat?	B1
1848	Onder de handdoeken en de hemden lag een groot, dik boek.	B1
1849	Dat is waar ook.	B1
1850	Dat had ik goed opgeborgen.	B1
1851	Voorzichtig pakte ze het boek uit de kast en legde 7 het op tafel.	B1
1852	Ze sloeg het open en begon te bladeren.	B1
1853	Tomatensoep De haas lag achter een heuveltje, vlakbij de heksenhut, en gluurde tussen de struiken door.	B1
1854	Hij kroop nog iets hoger en boog voorzichtig een tak opzij.	B1
1855	Plotseling kreeg hij een duw in zijn rug.	B1
1856	Bleek gleed hij naar beneden.	B1
1857	De egel danste om hem heen.	B1
1858	Je had me niet gehoord!	B1
1859	De egel stond stil.	B1
1860	Dat is dan gelukt,’ zei de haas kort.	B1
1861	Hij keek langs het heuveltje.	B1
1862	De egel hurkte naast hem neer.	B1
1863	Wat doe je?	B1
1864	Ik wacht, tot de heks naar buiten komt.	B1
1865	Voordat de haas kon antwoorden, voelden ze alletwee een klap op hun schouder.	B1
1866	Wie doet dat nou.	B1
1867	De uil ging naast de egel zitten.	B1
1868	Enkele jaren voordat Julius Caesar in 100 v.C. werd geboren, maakten de Romeinen voor het eerst kennis met de Germanen, een verzameling stammen in Noordwest-Europa die allemaal een verwante taal spraken.	B2+
1869	Er vonden enkele veldslagen met Kimbren en Teutonen plaats langs de grenzen van het toenmalige Romeinse grondgebied in Noord-Italië en Zuid-Frankrijk.	B2+
1870	Zij stuitten echter opnieuw op de Germanen.	B2+
1871	Na de slag in het Teutoburgerwoud, waar de Romeinse legioenen in 9 nC een verpletterende nederlaag leden, vormden de Rijn en de Donau de grens tussen het Imperum Romanum en Germaans territorium.	B2+
1872	De Romeinen beveiligden de grens van het rijk door de zogeheten limes aan te leggen: een militaire zone met op gezette plaatsen verdedigingstorens en legerkampen, verbonden door een weg.	B2+
1873	Deze weg was ook een handelsroute en langs de grens ontstonden ook burgernederzettingen.	B2+
1874	Het was dus een tamelijk open grens, waardoor uitwisseling plaatsvond tussen de Romeinse en de Germaanse cultuur.	B2+
1875	Sommige Germaanse stammen zoals de Bataven en de Cananefaten werden bondgenoten van de Romeinen en vochten mee tegen andere Germaanse stamverbanden.	B2+
1876	In feite vormden deze Germanen dus een soort buffer aan de rand van het Romeinse rijk.	B2+
1877	Het was Charity Cloke die hem als eerste zag.	B2
1878	Zeventien jaar was ze pas, met zo’n natuurlijke teint dat haar wangen glommen als klaverhoning.	B2
1879	Er werd in St. Piran gezegd dat ze een laatbloeier was, maar een zomer van zacht zonlicht en warme Atlantische wind had een einde gemaakt aan de laatste restjes puberpuistjes en norse blikken en rolletjes jeugdige molligheid, en je kon het meisje dat op die ochtend in oktober (of was het september?) met haar hond over het strand wandelde met de beste wil van de wereld geen meisje meer noemen.	B2
1880	En Martha was schooljuf, dus zij kon het weten.	B2
1881	Charity Cloke liet haar hond uit op de strook droog grind tussen het strand en de kliffen, vlak boven het zeewier dat daar door de getijden wordt neergekwakt.	B2
1882	Die paar vakantiegangers die zich op een warmere herfstdag op het strand zouden hebben gewaagd, liepen warm gekleed op de kliffen.	B2
1883	Het strand was vrijwel verlaten.	B2
1884	Wonderen gebeuren altijd onverwacht.	B2+
1885	Toen Thomas, novice in het Sint-Maria-klooster op de grens van de Kempen en de Haspengouw, naar de refter liep voor het avondmaal, had hij nog geen flauw idee van wat hem te wachten stond.	B2+
1886	Ogenschijnlijk zag de wereld om hem heen er precies zo uit als alle andere dagen gedurende de achttien maanden die hij tot nu toe in het klooster had doorgebracht, met werken, bidden, eenvoudige maaltijden en het vooruitzicht dat hij dat de rest van zijn leven zou moeten volhouden.	B2+
1887	Broeder Gregorius, de oudste monnik in het klooster, was al diep in de zeventig en zo gezond als een verse appel.	B2+
1888	Thomas durfde er nauwelijks aan te denken dat hij in deze stille omgeving, gevangen in de sleur van acht diensten per etmaal, nog zo’n vijftig jaar zou moeten doorbrengen.	B2+
1889	Thomas verdacht oom Rudolf ervan hem liever kwijt dan rijk te zijn.	B2+
1890	Tenslotte had de man zes eigen kinderen groot te brengen.	B2+
1891	Thomas erbij betekende een extra last.	B2+
1892	Hoe dan ook, hij had zich laten ompraten.	B2+
1893	Restaurant De Gouverneur staat midden in Willemstad.	B1+
1894	Wie voor het eerst op Curaçao komt, zou eigenlijk meteen van vliegveld Hato naar De Gouverneur moeten sjezen.	B1+
1895	Als je vaak naar Curaçao gaat, of het geluk hebt dat je op Curaçao woont, weet je waarom.	B1+
1896	Ga op de galerij zitten, bestel een aw’i lamoenchi, neem een slok en zet al je zintuigen wijd open.	B1+
1897	Wat wil je het eerst weten?	B1+
1898	Wat je ruikt, wat je voelt, wat je proeft, wat je ziet of wat je hoort?	B1+
1899	Een oorverdovende herrie, dát hoor je.	B1+
1900	Het is prachtig.	B1+
1901	Over de wijze waarop de eerste stedelijke gemeenschappen ontstonden, bestaan meerdere visies.	C1
1902	Sommige wetenschappers zien de opkomst van steden als een gevolg van het succes van de landbouw, anderen geloven dat een grote droogte het bestaan als nomade onmogelijk maakte.	C1
1903	Hoe het ook zij, het is zeker dat het opgeven van de nomadische levenswijze en de ontwikkeling van de landbouw de basis legde voor de eerste stedelijke gemeenschappen.	C1
1904	Zodra de landbouw overschotten opleverde was het niet langer noodzakelijk dat iedereen zich bezighield met de productie van voedsel.	C1
1905	De opkomst van verschillende beroepsgroepen (arbeidsverdeling) was de volgende stap.	C1
1906	Een opdeling van taken maakte mensen sterk van elkaar afhankelijk.	C1
1907	Het was daarom noodzakelijk om dicht bij elkaar te wonen.	C1
1908	Zo werd de basis gelegd voor stedelijke gemeenschappen.	C1
1909	De eerste steden De toepassing van irrigatietechnieken maakte de landbouw op de vruchtbare oevers van de Eufraat en de Tigris in Soemerië tot een succes.	C1
1910	Beide rivieren traden regelmatig uit hun oevers waardoor het overstroomde land rijke landbouwgrond werd.	C1
1911	De tarwe- en gerstoogsten waren zo groot dat de mens een nieuwe samenleving kon organiseren.	C1
1912	Er ontstonden verschillende ambachten die nodig waren om het land te ontginnen.	C1
1913	Er werden o.a. landbouwwerktuigen geproduceerd, irrigatiekanalen gegraven en gebruiksvoorwerpen van aardewerk geproduceerd.	C1
1914	Ook het houden van dieren bracht nieuwe beroepen met zich mee.	C1
1915	De dorpen in het zuiden van Mesopotamië groeiden uit tot stedelijke gemeenschappen.	C1
1916	Van 1914 tot 1918 was de Eerste Wereldoorlog, een van de bloedigste oorlogen ooit in Europa.	B2
1917	Vanuit loopgraven bestookten soldaten elkaar met vreselijke wapens.	B2
1918	De oorlog veranderde Europa voorgoed.	B2
1919	Negen vragen over deze ‘Grote Oorlog’.	B2
1920	Wat zat er achter de oorlog?	B2
1921	In 1914 was er al veel spanning in Europa.	B2
1922	Het ene land bouwde extra oorlogsschepen, waarna het andere land dat ook ging doen.	B2
1923	Anderen maakten zich daar weer zorgen over, en gingen zich ook maar beter bewapenen.	B2
1924	Ook sloten veel landen bondgenootschappen met elkaar.	B2
1925	Ze beloofden elkaar te helpen, mocht er ooit oorlog uitbreken.	B2
1926	Dat gebeurde in 1914.	B2
1927	Op 28 juni 1914 werd de kroonprins van Oostenrijk-Hongarije (Oostenrijk, Hongarije en nog wat landen waren nog één land) vermoord.	B2
1928	Het land was woedend en dacht dat buurland Servië achter de moord zat.	B2
1929	Oostenrijk-Hongarije verklaarde Servië de oorlog.	B2
1930	Door al die bondgenootschappen kwam er een kettingreactie op gang.	B2
1931	Landen gingen elkaar helpen en ineens had iedereen ruzie met elkaar.	B2
1932	Welke landen vochten samen?	B2
1933	Duitsland, Turkije en nog wat andere landen hielpen Oostenrijk-Hongarije.	B2
1934	Zij waren de ‘centralen.	B2
1935	Zij waren de ‘geallieerden’.	B2
1936	Uiteindelijk vochten 33 landen over de hele wereld met elkaar.	B2
1937	In het gebied dat nu Griekenland heet, ontstond tussen 800 en 500 v.Chr. een grote hoeveelheid stadstaten (polis = stadstaat, poleis = meervoud ), zo’n 700 in totaal.	B1
1938	De machtigste stadstaten waren Athene en Sparta.	B1
1939	Een stadstaat bestond uit één stad met daaromheen een stuk land.	B1
1940	De macht in een stadstaat lag meestal bij enkele adellijke families.	B1
1941	In enkele poleis waren ook volksvergaderingen waaraan alle mannen mochten deelnemen.	B1
1942	Die vorm van inspraak legde de basis voor de moderne democratie.	B1
1943	Het gebied van de Griekse poleis werd later deel van het Romeinse Rijk.	B1
1944	De Romeinen namen veel van de Griekse cultuur over.	B1
1945	De democratie als staatsvorm komen we voor het eerst tegen bij de Grieken in Athene.	B1
1946	In deze machtige stadstaat eisten verschillende groepen in de maatschappij politieke invloed.	B1
1947	Athene was de machtigste stadstaat van het oude Griekenland.	B1
1948	In 509 v.Chr. werd daar een belangrijke politieke regel ingevoerd.	B1
1949	Alle vrije mannen van 18 jaar en ouder mochten meebeslissen in de politiek.	B1
1950	Ongeveer 10% van de bevolking nam de politieke beslissingen.	B1
1951	Vrouwen, kinderen, slaven (1/3 van de bevolking) en mensen van buiten Athene hadden geen stemrecht.	B1
1952	De democratische regeringsvorm was een gevolg van de opkomst van ‘nieuwe rijken’.	B1
1953	Naast de traditionele landadel was een succesvolle klasse van handelaren ontstaan.	B1
1954	Rome ontstond aan een doorwaadbare plaats in de Tiber.	B1+
1955	Daar konden Grieken uit het zuiden en Etrusken uit het noorden de rivier oversteken.	B1+
1956	In de streek rondom Rome woonden – in de streek Latium - de Latijnen.	B1+
1957	Rond 600 ontwikkelde de nederzetting die hier al eeuwen was zich tot een stad.	B1+
1958	De Romeinen kwamen steeds als sterkste uit de strijd.	B1+
1959	De overwonnen gebieden werden niet zomaar toegevoegd aan Romeins grondgebied.	B1+
1960	De Romeinen sloten meestal een bondgenootschap.	B1+
1961	De bondgenoten kregen ieder net weer andere burgerrechten en privileges (verdeel en heers), maar allemaal moesten ze trouw beloven aan Rome en soldaten leveren voor een volgende oorlog.	B1+
1962	Langzaam maar zeker kwam zo heel het huidige Italië in de macht van de Romeinen.	B1+
1963	Dat moest wel leiden tot een botsing met de grootmacht aan de andere kant van de Middellandse Zee: Carthago in het huidige Tunesië, de basis van de Phoeniciërs (in het Latijn Puniërs, vandaar Punische oorlogen).	B1+
1964	Het enige wat momenteel in de tuin groeit is pastinaak.	B1+
1965	Hartje winter staat daar nu tweeënhalve rij pastinaken.	B1+
1966	Het groen is afgestorven, maar onder de grond houdt de witte wortel stand.	B1+
1967	Er zit eigenlijk heel veel in zo’n raap.	B1+
1968	Hoewel het strikt genomen geen raap is, maar een pastinaak, een plant uit de familie van de pastinaken.	B1+
1969	Deze familie heeft veertien familieleden.	B1+
1970	Als je de pastinaak uit de grond trekt, geurt hij, en als je hem kookt, smaakt hij zoet.	B1+
1971	Maar je kunt hem niet al te vaak eten, want ineens vind je hem dan niet lekker meer en staat hij je tegen.	B1+
1972	En dan kan het zomaar gebeuren dat de pastinaken die je tegenstaan in de kelder belanden en dat je ze daar vergeet.	B1+
1973	Heel langzaam worden ze dan steeds kleiner en schrompeliger en als je er dan weer aan denkt, zijn ze misschien al aan het uitschieten en willen nieuwe pastinaken worden.	B1+
1974	Maar smaken doen ze nog steeds.	B1+
1975	Dan vraag je je af hoe je ze zo lang kon vergeten, terwijl ze toch zo lekker zijn.	B1+
1976	Sommigen zeggen ‘pastinaak’, anderen ‘witte wortel’.	B1+
1977	Ik zeg ‘pastinaak’.	B1+
1978	De tweeënhalve rij pastinaken die er nu nog staat, zit al zeven maanden in de grond.	B1+
1979	De planten zijn allang afgestorven en liggen bruin en verdroogd op de harde winteraarde.	B1+
1980	Het rumoer is vlakbij.	B2+
1981	Sandrine de Billancourt steekt haar hoofd buiten het raampje van de koets en kijkt naar de onrustige menigte verderop, in de Rue Faubourg St. Antoine.	B2+
1982	Naast haar veert Julie, haar kamenier, ongerust overeind.	B2+
1983	Sandrine blijft nieuwsgierig kijken.	B2+
1984	Zelfs binnen de dikke muren van de kloosterschool, waarvan ze net is opgehaald, zijn er geruchten doorgedrongen over de vele onlusten in Parijs.	B2+
1985	De school staat in de Marais, vroeger een gegoede wijk, tegenwoordig een roerige volksbuurt.	B2+
1986	We moeten niet de aandacht trekken,’ zegt Julie dringend.	B2+
1987	Sandrine trekt haar hoofd terug.	B2+
1988	Ze zullen ons toch niets doen?	B2+
1989	Dat weet ik niet zo zeker.	B2+
1990	Je hoort vreemde verhalen, tegenwoordig.	B2+
1991	Julie steekt voorzichtig haar hoofd naar buiten.	B2+
1992	Sandrine hoort de koetsier iets terugroepen, maar kan niet verstaan wat.	B2+
1993	De koets maakt een draaiende beweging.	B2+
1994	In de verte klinken luide kreten.	B2+
1995	Sandrine hoort Bernard tegen de paarden schreeuwen.	B2+
1996	De dieren lopen zenuwachtig een stukje achteruit.	B2+
1997	De zweep zwiept door de lucht en de koets schudt heen en weer.	B2+
1998	Ik zou deze geschiedenis kunnen beginnen met de verwarrende vondst van het lichaam van een van de rijkste mannen van het land, de eigenaar van een groot lowcostmode-imperium, vergiftigd met cantharide – de legendarische middeleeuwse viagra – in het Palacio de Villa Suso.	C1
1999	Dat doe ik niet.	C1
2000	We waren gefascineerd door die historische roman.	C1
2001	Ik wel in de eerste plaats, dat geef ik toe.	C1
2002	Het was zo’n boek waardoor je gegrepen wordt, een onzichtbare hand die je vanaf de eerste alinea in je nekvel pakt en je als een magneet zijn grimmige middeleeuwse wereld in trekt terwijl jij je willoos laat meevoeren.	C1
2003	Het was geen boek, het was een val van papier, een hinderlaag van woorden... en er was geen ontkomen aan.	C1
2004	Amsterdam is de hoofdstad van Nederland.	A2
2005	Maar in Den Haag werkt de minister-president.	A2
2006	Waarom is Den Haag niet de hoofdstad?	A2
2007	De regering moet in de hoofdstad zijn.	A2
2008	Cesar begrijpt het niet.	A2
2009	De moeder van Janneke weet het antwoord.	A2
2010	Amsterdam is al 400 jaar de belangrijkste stad van Nederland.	A2
2011	In Amsterdam is veel handel.	A2
2012	Handel betekent kopen en verkopen van producten.	A2
2013	Den Haag is belangrijk voor politiek.	A2
2014	Koning Willem de Eerste wilde in 1815 in Den Haag wonen.	A2
2015	De ministers moesten toen ook in Den Haag werken.	A2
2016	Zo is het nu nog steeds.	A2
2017	Amsterdam is officieel pas sinds 1983 de hoofdstad van Nederland.	A2
2018	Elke nieuwe koning krijgt zijn kroon in de hoofdstad Amsterdam.	A2
2019	De huid bedekt je hele lichaam aan de buitenkant.	B2+
2020	De huid biedt bescherming tegen verschillende gevaren van buitenaf, zoals tegen virussen die tot griep zouden kunnen leiden.	B2+
2021	Op deze manier is de huid onderdeel van het afweersysteem.	B2+
2022	Je spreekt van mechanische bescherming.	B2+
2023	De huid is het grootste orgaan van ons lichaam.	B2+
2024	Bij een volwassene heeft het een oppervlakte van bijna 2m2 en weegt het ongeveer 20 kilo.	B2+
2025	Doodt bacteriën en houdt de huid soepel.	B2+
2026	Bovenste 1-2 mm van de huid die een ondoordringbare laag vormt.	B2+
2027	Lederhuid Huidlaag onder de opperhuid waarin zweetklieren, talgklieren en zintuigen liggen.	B2+
2028	Huidlaag onder de lederhuid waarin veel vet zit.	B2+
2029	Haar Alle zoogdieren hebben een huidbedekking met haren (vacht).	B2+
2030	Dit houdt de warmte vast en dient als bescherming.	B2+
2031	De hoornlaag bestaat uit meerdere lagen dode, (verhoornde) cellen.	B2+
2032	De hoornlaag biedt bescherming tegen uitdroging en ziekteverwekkers als bacteriën en virussen.	B2+
2033	Onderste deel van de opperhuid waar groei plaatsvindt.	B2+
2034	Haarspiertje Kan de haar laten bewegen.	B2+
2035	Bij kou gaan de haren rechtop staan.	B2+
2036	Hier wordt talg (een vetachtige stof) gemaakt.	B2+
2037	In dit hoofdstuk staat de relatie hulpverlener-cliënt centraal.	B2
2038	Welke intieme en seksuele gevoelens kunnen er spelen in het contact tussen hulpverleners en cliënten?	B2
2039	Waar liggen de grenzen van seksualiteit en intimiteit in de hulpverleningsrelatie?	B2
2040	Ook de toelaatbaarheid van seksuele contacten tussen jongeren en volwassenen wordt behandeld.	B2
2041	Hoe spelen overdracht en tegenoverdracht een rol in de relatie tussen cliënt en hulpverlener?	B2
2042	Wat zijn voor- en nadelen van gedragsprotocollen?	B2
2043	Seksueel misbruik door hulpverleners komt aan de orde.	B2
2044	Centraal staat, naast kennisoverdracht, vooral bewustwording van risico’s, de reflectie op eigen normen en grenzen en die van anderen.	B2
2045	Het boek wordt afgerond met een epiloog en register.	B2
2046	De literatuurlijst, de themataken, het websiteoverzicht en verdiepingsteksten staan op de website.	B2
2047	Achter in onze klas was een lege stoel.	A2
2048	Het was geen bijzondere stoel.	A2
2049	Hij was gewoon leeg omdat er niemand zat.	A2
2050	Maar op een dag, drie weken nadat school weer was begonnen, gebeurde er iets heel spannends.	A2
2051	Mijn drie beste vrienden en ik hadden het nooit verwacht.	A2
2052	En het begon allemaal met die stoel.	A2
2053	Het fijnste van een splinternieuw schooljaar is meestal dat je extra zakgeld krijgt voor schoolspullen.	A2
2054	Elk jaar neemt mama me op de laatste zondag van de zomervakantie mee op een speciaal avontuur om te kopen wat ik nodig heb voor het nieuwe jaar.	A2
2055	Soms raak ik zo opgewonden dat mijn voeten vanbinnen springerig voelen en ik niet weet naar welke winkel ik het eerst wil.	A2
2056	Waar ik woon zijn niet veel goede winkels met schrijfspullen – ze hebben alleen saaie dingen met dinosaurussen erop voor jongens en met prinsessen voor meisjes.	A2
2057	Daarom gaan mama en ik met de bus en de trein naar de stad, waar hele straten met winkels zijn – zelfs reusachtige warenhuizen die er vanbuiten uitzien als hoge flatgebouwen.	A2
2058	Vorig jaar vond ik een heleboel met afbeeldingen uit de ruimtevaart zoals een astronaut die langs de maan zweefde.	A2
2059	Het was nog in de uitverkoop ook.	A2
2060	Dus kocht ik een etui, potloden, gummetjes en een lange liniaal – en ik hield geld over!	A2
2061	Wij kweken draken.	B2
2062	Draken die gloeien, draken die bevriezen en draken die de lucht met vuur vullen.	B2
2063	We zitten in kleermakerszit rond onze drakenfruitboom, kijkend en wachtend.	B2
2064	Draken zijn neergestreken op onze schouders en hebben hun staart rond onze nekken gekruld.	B2
2065	Diamanten ogen schitteren.	B2
2066	Klauwen grijpen zich vast.	B2
2067	Vonken knetteren.	B2
2068	Hete, rokerige adem verwarmt ons tot diep in ons hart.	B2
2069	We wachten allemaal tot het rijpe, rode drakenfruit begint te gloeien.	B2
2070	Tot het loskomt van de felgekleurde uitlopers en een nieuw draakje op het punt staat om uit te komen.	B2
2071	We vragen ons allemaal af hoe die kleine draak zal zijn.	B2
2072	Zal hij glanzen en gloeien als Fikkie en van kleur verschieten van robijnrood tot turquoise?	B2
2073	Zal hij ons met ijspegeltjes bedekken, zoals Kristal, waardoor we tinkelen als een bevroren xylofoon?	B2
2074	Zal hij voor onze ogen verdwijnen, en zich net zo goed kunnen verbergen als Rover?	B2
2075	Of zal hij gouden licht uitstralen als Fonkel?	B2
2076	Niemand weet het.	B2
2077	Misschien kan hij het wel allemaal.	B2
2078	Natuurlijk wil je dat!	B2
2079	Maar eerst moet ik je iets vertellen.	B2
2080	Dus blijf luisteren, want je kent nog niet het hele verhaal.	B2
2081	De kartonnen dozen stonden in de kledingkast.	B1+
2082	Het waren er drie en Wisting pakte de grootste.	B1+
2083	In een hoek zat een scheur en daarom moest hij de doos voorzichtig meenemen naar de woonkamer.	B1+
2084	De vier flappen aan de bovenkant waren over elkaar heen gevouwen.	B1+
2085	Hij opende ze en haalde de eerste ordner tevoorschijn.	B1+
2086	Die was zwart en had een flets label op de rug: Katharina Haugen.	B1+
2087	Hij legde hem aan de kant, pakte een rode ordner met daarop Getuigen i en twee andere in dezelfde kleur met Getuigen ii en Getuigen iii.	B1+
2088	Daarna vond hij de ordner die hij wilde inzien.	B1+
2089	Hierop stond Kleiverveien.	B1+
2090	In de dozen zat alles wat er in de zaak-Katharina was geschreven en gedaan.	B1+
2091	Strikt genomen zou hij deze documenten niet thuis mogen hebben, maar ze verdienden het niet om in een archief opgeborgen te liggen.	B1+
