index	original
1411	Deze maand zijn er ten zuidwesten van Jakarta (Tangerang) drie mensen overleden aan vogelgriep.
1412	In verband met de instabiele veiligheidssituatie wordt reizen naar Aceh ontraden.
1413	De situatie blijft gespannen, met af en toe geweldsuitbarstingen.
1414	U wordt aangeraden demonstraties en andere politieke activiteiten te mijden.
1415	Het dragen van overhemden met korte mouwen wordt inmiddels toegestaan.
1416	Iraanse onderdanen die in Nederland een verblijfsstatus hebben, dan wel mede de Nederlandse nationaliteit bezitten, dienen bij in- en uitreis te beschikken over geldige Iraanse reisdocumenten.
1417	Geadviseerd wordt de provincie Khuzistan en in het bijzonder de provinciehoofdstad Ahvaz te mijden.
1418	Sluipschutters richten zich voornamelijk op autoverkeer en checkpoints bij grensovergangen.
1419	Het Israëlische leger controleert reizigers in de Palestijnse Gebieden voornamelijk bij checkpoints en grensovergangen.
1420	Reizen naar en uit Gaza dient separaat bij de Israëlische autoriteiten bekend gemaakt te worden.
1421	Het wordt sterk afgeraden na zonsondergang van de verbindingswegen gebruik te maken.
1422	Bij de oprichting van de Belgische staat in 1830 was de Belgische Grondwet het product van een overwegend Franstalige burgerij; Frans was dan ook de enige officiële taal.
1423	België is ingedeeld in vier taalgebieden (het Vlaamse, Franse, Duitse en het tweetalige gebied Brussel-Hoofdstad), drie gemeenschappen (de Vlaamse, Franse en Duitse) en drie gewesten (Vlaanderen, Wallonië en Brussel).
1424	Geschillen over bevoegdheidsverdelingen kunnen worden voorgelegd aan het Arbitragehof.
1425	Voor de eerste keer sinds 1958 belandden de christen-democraten in de oppositie.
1426	Na een lange discussie over invoering van het migrantenstemrecht (VLD tegen, de andere drie coalitiepartners voor) werd dit in februari (op lokaal niveau) ingevoerd.
1427	In de 19e eeuw was het geïndustrialiseerde Wallonië aanzienlijk welvarender dan het agrarische Vlaanderen, maar met de teloorgang van de traditionele zware industrie in de twintigste eeuw wijzigde deze verhouding zich geleidelijk.
1428	Dat neemt niet weg dat de werkloosheid hoog blijft (13%) en er nog steeds honderden bedrijven per kwartaal failliet gaan.
1429	Ter coördinatie van de gewestelijke en federale standpunten is het Coördinatiecomité Internationaal Milieubeleid opgericht.
1430	Concreet gaf hij aan zich daarbij te willen richten op o.a. werkgelegenheid, het opstellen van gemeenschappelijke sociale normen en het opnemen van milieueisen in alle beleidsdomeinen.
1431	Sinds juli 2004 is Karel de Gucht (VLD) minister van Buitenlandse Zaken.
1432	Regelmatig verschijnen er voor een Raad memoranda waarin de positie over belangrijke EU-zaken is afgestemd.
1433	Met betrekking tot de hervorming van het Gemeenschappelijk Landbouwbeleid van de EU is België bepaald terughoudend: het ziet geen reden om voor 2006 - wanneer de financiële akkoorden van Berlijn aflopen - grondige hervormingen door te voeren.
1434	Voorbeeld van een dergelijk initiatief is het Benelux memorandum over de Toekomst van de EU.
1435	Over onderwerpen die tot de bevoegdheden van Gewesten of Gemeenschappen behoren, wordt rechtstreeks met hen onderhandeld.
1436	Tevens vindt er grensoverschrijdend overleg plaats met de Belgische gewesten, bijvoorbeeld op het gebied van internationale politiesamenwerking.
1437	In 2003 werd in het regeerakkoord overeengekomen de middelen van OS te integreren in de begroting van BZ.
1438	Nauwe samenwerking met zijn uitgebreide netwerk dat o.a. bestaat uit ambassades, consulaten en overige steunpunten in het buitenland, stelt de EVD in staat Nederlandse bedrijven adequaat met actuele informatie over buitenlandse markten te ondersteunen.
1439	In werking getreden op 1-10-1971.
1440	Als bronnen voor het landenoverzicht wordt zoveel mogelijk van de beschikbare interne gegevens van het Ministerie van Buitenlandse Zaken gebruik gemaakt.
1441	In 1914 was Duitsland in vele opzichten een grootmacht geworden, zij het met een beperkt democratisch gehalte.
1442	De val van de Berlijnse Muur in november 1989 markeerde dan ook het einde van dit conflict.
1443	Tot 1998 werd Duitsland 16 jaar lang geregeerd door een CDU/FDP-coalitie onder leiding van Bondskanselier Kohl (CDU).
1444	Dit geldt nog sterker voor de Bondsraad, een orgaan waarin de deelstaten via een verdeelsleutel vertegenwoordigd zijn, en dat betrokken is bij alle wetgeving waarin de bevoegdheden of de belangen van de deelstaten in het geding zijn.
1445	Een grote variëteit aan mensenrechten-organisaties is actief in Duitsland, onderzoekt de situatie van de mensenrechten en publiceert de bevindingen (zonder beperkingen van de regering).
1446	De dienstverlenende sector ontwikkelt zich er wel sneller dan in het Westen.
1447	De bedrijfsresultaten trekken na enkele jaren van stilstand of verlies momenteel weer iets aan.
1448	In 1998 verkregen de deelstaten het expliciete recht tot het heffen van milieubelastingen zolang deze niet botsen met nationale regelgeving.
1449	Zodra dit maximum bereikt is, zullen de betreffende kerncentrales gesloten worden.
1450	Omdat de economische situatie moeilijk is, heeft de Duitse regering momenteel geen haast met verdere uitbreiding maar staat er in beginsel wel positief tegenover, ook wat betreft Turkije.
1451	Berlijn steunt het model van een'two pillar NATO' , waarbij de EU zich ontwikkelt tot een besluitvaardige en geloofwaardige partner van de VS.
1452	Ook op defensiegebied vertoont Duitsland gaandeweg meer assertiviteit.
1453	Op cultuurgebied geldt Duitsland als speerpuntgebied voor Nederland, zij het dat samenwerking en uitwisselingen in beginsel via het'veld'tot stand dienen te komen.
1454	Omgekeerd is Duitsland voor de maritieme aan- en afvoer van de Rotterdamse haven van groot gewicht.
1455	De grote infrastructuur staat in het overleg met Duitsland centraal.
1456	De Nederlandse en Duitse bewindslieden van Defensie voeren regelmatig bilateraal overleg.
1457	Over verschillende deelgebieden van het milieubeleid, zoals de klimaatproblematiek, bodemverontreiniging en waterkwaliteitszorg, inzet van juridische en economisch instrumenten voor milieubeleid en stimulering van milieutechnologie, wordt regelmatig informeel overleg gevoerd.
1458	De culturele vervlechting tussen beide buurlanden is sterk.
1459	Naast de hoofdlijnen voor de politieke en economische rapportage, zullen ook vreemdelingen-vraagstukken en interne veiligheid (criminaliteit) en Europese ontwikkelingen veel aandacht vergen.
1460	De EVD, een agentschap van het Ministerie van Economische Zaken, biedt aan Nederlandse bedrijven die zich op buitenlandse markten willen begeven, een scala aan instrumenten op zowel informatie- en voorlichtingsterrein als op het gebied van promotionele activiteiten.
1461	Deze activiteiten hebben een collectief karakter.
1462	Diverse machines, n.a.g.
1463	Als bronnen voor het landenoverzicht wordt zoveel mogelijk van de beschikbare interne gegevens van het Ministerie van Buitenlandse Zaken gebruik gemaakt.
1464	Wel ontwikkelde zich een in Rome gecentraliseerd politiek systeem.
1465	De levensduur van kabinetten is sindsdien kort gebleven, maar het politieke stelsel met daarin een grote middenpartij (Democrazia Cristiana) die bijna altijd deel uitmaakt van de regering is vervangen door een stelsel met een centrum-links (dat ongeveer acht partijen omvat) en een centrumrechts blok (waarbij ongeveer vijf partijen zich hebben aangesloten).
1466	In 1993 werd het kiesstelsel gewijzigd.
1467	In dat laatste is gedurende het afgelopen decennium verandering gekomen.
1468	De in juli 2004 aangenomen wet tegen belangenverstrengeling neemt die vrees niet weg.
1469	Italië is net als Nederland partij bij alle belangrijke internationale mensenrechtenverdragen en stelt zicht actief op bij het internationaal bevorderen van de mensenrechten.
1470	Vanaf 1996 is sprake van een geleidelijke stijging van de uitgaven voor volksgezondheid.
1471	Vooral onder jongeren en vrouwen is de werkloosheid hoog, maar wel dalende: in 2002 was 12,2% van de vrouwelijke beroepsbevolking werkloos; 20% van de beroepsbevolking onder 30 jaar was in dat jaar werkloos.
1472	Het economisch herstel verloopt stroef en Italië blijft achter bij de gemiddelde groei van 0,6% in de eurozone.
1473	In 2005 verwacht de regering een BBP groei van 2,1%.
1474	De belastingverlaging moet volledig gefinancierd worden door uitgavenbeperkingen.
1475	Dit zal, gezien het relatief grote aandeel dat Italië voor zijn rekening moet nemen in de totale Europese reductie, niet makkelijk zijn.
1476	Verder is sprake van een verhoogde uitwisseling van bezoeken met landen in Midden- en Oost-Europa, het Middellandse-Zeegebied en Azië.
1477	De regering Berlusconi komt wat nadrukkelijker op voor de Italiaanse belangen, maar heeft gesteld het Europese beleid van het land voort te zetten.
1478	Italië is voorstander van versterking van het Europees Veiligheids- en Defensiebeleid, echter met zo min mogelijk duplicatie van hetgeen in NAVO-verband voor handen is.
1479	De Nederlands-Italiaanse betrekkingen zijn goed.
1480	Op 23 juni 2003 bezocht toenmalig minister van Buitenlandse Zaken de Hoop Scheffer Italië in het kader van het Italiaanse EU-Voorzitterschap.
1481	Door ambassade Rome worden tevens de bilaterale contacten met San Marino onderhouden.
1482	Op promotioneel terrein brengt de EVD Nederlandse bedrijven in contact met potentiële buitenlandse zakenrelaties, zgn. matchmaking, via inkomende of uitgaande handelsmissies.
1483	In werking getreden 20-06-1959.
1484	"Voor het volledige overzicht van kamervragen kunt u (voor internet t.z.t.) het""see-also""raadplegen."
1485	De Commissie blijft pleiten voor een geïntegreerde en samenhangende benadering die gericht is op de middellange termijn.
1486	Het beheer van de Europese aangelegenheden verder verbeteren, waarbij het belang van de burgers voorop moet staan, in het bijzonder op het gebied van de gezondheid en de kwaliteit van het bestaan.
1487	De Commissie zal haar initiatieven, zoals de territoriale werkgelegenheidspacten, voortzetten en evalueren om na te gaan of ze kunnen worden uitgebreid.
1488	Dat geldt met name voor de strijd tegen de sociale uitsluiting, die wordt verergerd door hoge werkloosheid.
1489	Zij heeft de essentiële voorstellen die van haar werden verwacht ingediend bij de Raad.
1490	De euro zal een gunstig effect hebben op de ontwikkeling van de wereldeconomie en de stabiliteit van het internationaal monetair stelsel ten goede komen.
1491	De Commissie zal daarom volgens schema de aangekondigde initiatieven en maatregelen ontwikkelen.
1492	Er zullen maatregelen worden getroffen om het concurrentievermogen van de bedrijven te verhogen, met name van het midden- en kleinbedrijf (MKB), dat grote mogelijkheden biedt voor nieuwe werkgelegenheid.
1493	Immateriële investeringen zullen in de toekomst één van de belangrijkste drijfkrachten zijn van onze economische ontwikkeling.
1494	Het reglementaire kader dat nodig is voor een vlotte ontwikkeling van deze diensten zal worden aangevuld.
1495	In een snel veranderende wereld is aanpassing noodzakelijk.
1496	Tevens zal de nadruk worden gelegd op de vereenvoudiging van het beheer van de fondsen, meer flexibiliteit en decentralisatie bij de tenuitvoerlegging.
1497	Deze hervormingen moeten gepaard gaan met een reorganisatie van de bestaande instrumenten van het landbouwbeleid en leiden tot een kwaliteitsgerichte en milieuvriendelijke landbouwsector.
1498	Dit kader moet aan drie eisen voldoen.
1499	Zij biedt Europa de mogelijkheid in de wereld meer gewicht in de schaal te leggen en het continent tot een verenigde en stabiele ruimte te maken.
1500	Dit zal ook blijken in het kader van het nieuwe partnerschap dat tot stand moet worden gebracht tussen de EU en de landen in Afrika, het Caribisch gebied en de Stille Oceaan (ACS), waarbij niet moet worden vergeten dat de politieke en economische situaties in deze landen sterk uiteenlopen.
1501	Ten slotte is het van wezenlijk belang het externe optreden van de Unie, die's werelds belangrijkste donor is van ontwikkelingshulp en humanitaire bijstand, een duidelijker gezicht te geven, waardoor de Europese aanwezigheid duidelijker wordt uitgedragen en meer naar waarde kan worden geschat.
1502	Bij de ontwikkeling van de Unie moet de kwaliteit van het milieu voorop staan.
1503	De verwezenlijking daarvan zal samengaan met de verwezenlijking van een ruimte van vrijheid en rechtvaardigheid.
1504	Bijna 1000 jaar was Alexandrië de hoofdstad van Egypte.
1505	De Bibliotheek van Alexandrië was met tussen de 400.000 en 900.000 boekrollen een van de belangrijkste bibliotheken uit de geschiedenis, zo niet de belangrijkste.
1506	Na de stichting van Caïro was Alexandrië langzaam vervallen tot een groot vissersdorp.
1507	In 2003 is er de Bibliotheca Alexandrina geopend die eenzelfde internationale functie moet gaan vervullen als de vroegere hellenistische bibliotheek.
1508	Van 1902 tot en met 1910 had hij samen met J.F. Staal een architectenbureau.
1509	Deze bouwstijl werd grotendeels overgenomen door de Delftse School, een groep vooral katholieke architecten onder leiding van M.J. Granpré Molière.
1510	Hoewel hij tot op hoge leeftijd werkzaam bleef, was zijn glorietijd voorbij.
1511	De uitdroging van het meer wordt beschouwd als een van de grootste milieurampen van onze tijd.
1512	Voorlopig zijn ze door een soort'zeestraat'verbonden.
1513	In het Aralmeer ligt het eiland Vozrozhdeniye.
1514	Vanouds ligt die tijd tussen half-acht en tien uur's avonds, en daarvan is de tijd tussen acht en negen uur voor een algemeen publiek de beste.
1515	Zogenaamde'netmanagers'zien toe op een optimale totaalprogrammering op de drie publieke televisiekanalen, en met name op prime time.
1516	Soms zijn deze zo sterk met elkaar verbonden dat ze buiten het samenwerkingsverband geen overlevingsmogelijkheid bezitten.
1517	Denk hierbij bijvoorbeeld aan het rendiermos dat een groot deel van het jaar het enige voedsel van de rendieren in Lapland vormt.
1518	Gelukkig zijn de laatste jaren de korstmossen in Nederland en België zich weer aan het herstellen, doordat de SO2 uitstoot is verminderd sinds er minder kolen worden gebruikt in elektriciteitscentrales en voor verwarming van woningen.
1519	De werking zelf berust erop dat Aspirine irreversibel bindt aan het enzym cyclo-oxygenase (COX), waardoor dit niet meer kan helpen arachidonzuur om te zetten in prostaglandines, stoffen die de zenuwuiteinden gevoelig maken voor prikkels.
1520	Salicylzuur werd al gebruikt, zelfs Hippocrates kende er de werking van, maar het was een walgelijk goedje dat erg slecht op de maag lag.
1521	Een chemicus uit het Australische Melbourne, George Nicholas, ontdekte in 1915 een synthetische oplossing, die zelfs zuiverder was dan aspirine en oplosbaar was.
1522	In de cellen speelt het cyclooxygenase (COX) enzym een onmisbare rol in het maken van prostaglandine.
1523	Aspirine is niet alleen een analgeticum (pijnstillend middel), maar het heeft ook nog andere effecten op ons lichaam.
1524	Bij gebruik kunnen maagklachten en zelfs maagbloedingen ontstaan.
1525	Na de reactie moet het hoofdproduct (aspirine) gescheiden worden van de bijproducten (azijnzuur en niet gereageerde reactanten), dit gebeurt door middel van herkristallisatie.
1526	Hieruit ontstond later het idee het wiel om een pen te laten draaien (in goed Nederlands een'as'), en deze as vast te verbinden met het kasko.
1527	Ditvoorst had nieuwe ideeën over filmgrammatica en camerawerk, waarmee hij de aandacht van internationale critici en cinefielen trok.
1528	Goede films waren, in de ogen van Ditvoorst, altijd onduidelijke films die gevoelens oproepen aan de hand van beelden.
1529	Ook kenmerkend voor de Nouvelle Vague is dat Ditvoorst al zijn films op echt bestaande locaties, zonder kunstlicht en veelal met een handheld camera filmde.
1530	De eens zo grote regisseur was binnen een paar jaar tijd werkloos.
1531	In 1970 maakte hij de meesterlijke korte film De Val, en in 1973 verscheen De Blinde Fotograaf, een verfilming van een kort verhaal van W.F Hermans.
1532	In het Amsterdamse uitgaansleven kwam Ditvoorst een drugsdealer en pornoproducent tegen, die zijn fascinatie voor de surrealistische komedies deelde.
1533	Hij kwam in het milieu van krakers, skinheads en punkers in de hoop dat zij, als jongeren, hoop voor de toekomst hadden.
1534	In 1992 maakte Thom Hoffman, hoofdrolspeler uit de Witte Waan, een documentaire over Ditvoorst's leven.
1535	Zij zijn altijd machtiger dan de hoofdpersoon.
1536	Alle films van Ditvoorst hebben iets surrealistisch.
1537	Dit expressionisme heeft Ditvoorst gemeen met het werk van Andrej Tarkovski.
1538	Ditvoorst citeert en verwijst graag naar kunst of filosofie in zijn films.
1539	Hij ontsnapt uit de kazerne en rent naar het station om daar de trein naar Madra te pakken.
1540	Ook ziet hij hoe zijn vriendin begraven wordt.
1541	Het camerawerk van Jan de Bont is adembenemend mooi en de film bevat veel verschillende muziekjes en briljante geluidseffecten.
1542	Dit gedrag wordt echter gadegeslagen door zijn vriendin en zijn huisbaas, die denken dat hij krankzinnig is.
1543	Samen met cameraman Jan de Bont slaagt de regisseur erin om dat met een realistische, bijna documentaire-achtige manier van filmen toch een griezelige sfeer op te wekken.
1544	We horen geen enkele schreeuw.
1545	In deze film werd op humoristische wijze de hippiegemeenschap geparodieerd.
1546	"De film eindigt in Amsterdam waar de""drugsmessias""de Amsterdamse rocktempel Paradiso binnengaat."
1547	Deze persoon symboliseert de kijker of lezer.
1548	Het kalme camerawerk, dit keer van Frans Bromet, is ouderwets en zit vol bruine en okertinten.
1549	Het simpele rechtlijnige verhaal is volledig ondergeschikt aan de psychologische karakterstudies en de griezelige sfeer.
1550	Samen met producent Matthijs van Hijeningen verfilmde hij de gelijknamige roman van Tim Krabbé.
1551	Voor Ditvoorst was het verhaal veel meer dan dat, het was voor hem heel persoonlijk want hij had zelf een mislukte haatrelatie met zijn broer.
1552	Dit is op zich niet slecht, maar het is gewoon meer een toneelstuk dan een film.
1553	Even snel als dat Mantel in de bioscopen was gekomen, zo snel verdween hij er al weer uit want de film trok 3400 bezoekers en werd na 2 weken uit roulatie gehaald.
1554	De grootste zwakte van de film is de onsamenhangendheid: het verhaal is eigenlijk een opeenstapeling van losse ideeën en verhaaltjes zonder kop of staart.
1555	Op het einde is het hem na vergeefse pogingen nog steeds niet is gelukt: gooit hij zijn armen in de lucht en scheld naar God.
1556	Het toneelstuk werd op de VPRO uitgezonden.
1557	Ditvoorst's gevoelens, zijn visie op de wereld, zijn idealen, zijn levensstijl en zelf zijn voorspelling over de toekomst van onze wereld: alles komt in de beelden en verhaallijnen van deze film naar voren.
1558	Uit wanhoop besluit zichzelf voor een auto te werpen, waardoor ze invalide raakt.
1559	De hele film zit volgepropt met symboliek.
1560	Decors en kostuums: alles is zo ontzettend mooi in beeld gebracht, de emoties worden uitgerukt door deze beelden.
1561	"Alle personages noemen hem""Ron"" , met uitzondering van Loena Leeflang die hem voluit""Ronald""noemt, en Rons ex-vriendinnetje Belinda Broom die hem liefkozend""Ronnieponnie""noemt."
1562	Rons loyaliteit en vriendschap tegenover Harry en Hermelien is echter zeer groot, hij gaat voor ze door het vuur.
1563	Ron en Harry raken uiteindelijk bevriend met Hermelien nadat Ron haar redt tijdens een aanval van een trol, waarin hij gebruik maakt van een spreuk die hij van Hermelien heeft geleerd (Wingardium Leviosa).
1564	De auto vlucht weg na de crash, Harry en Ron blijven achter op het Zweinstein-terrein.
1565	Ron, nu tot het uiterste getergd, neemt samen met Harry en Hermelien de Wisseldrank in.
1566	Hij is tenslotte hun professor, zeggen ze spottend.
1567	In het derde boek wint Rons familie in de vakantie de tovernaars loterij en gaan ze op vakantie naar Egypte.
1568	Wanneer Harry een Vuurflits krijgt voor Kerst van een annonieme gever, is Ron woedend wanneer Hermelien hem in beslag laat nemen (ze is bang dat de bezem behekst is).
1569	Schurfie wordt gevolgd door een grote zwarte hond, maar deze pakt onderweg Ron bij zijn broekspijp en sleept ook Ron mee in de holte onder de wilg.
1570	Tijdens de confrontatie tussen Harry en (de dan nog van moord verdachte) Zwarts, springt Ron tussenbeide en gilt dat Zwarts hem ook zal moeten vermoorden als hij het op Harry heeft gemunt.
1571	In het vierde schooljaar vindt er een galabal plaats, en Molly, Rons moeder, koopt voor Ron een gala-gewaad.
1572	Harry is immers eigenlijk nog veel te jong, en als Harry een manier heeft gevonden dan had Ron dat graag geweten zodat hij zich ook kon opgeven.
1573	Verderop in het boek vecht Ron samen met Harry, Hermelien, Ginny, Marcel Lubbermans en Loena Leeflang tegen Voldemorts Dooddoeners op het Ministerie van Toverkunst.
1574	Harry voelt een plotselinge steek van jaloezie, en Ron is erg kwaad op zijn zusje omdat ze in het openbaar staat te zoenen.
1575	Ron is diep in zijn hart nog steeds verliefd op Hermelien, maar hij wil dit niet toegeven.
1576	Slakhoorn had de fles cadeau gekregen, en wilde hem op zijn beurt cadeau geven aan Albus Perkamentus maar besloot hem toch te houden.
1577	De S.V.P.-leden komen, samen met verschillende leden van de Orde van de Feniks, terecht in een gevecht met de Dooddoeners die met hulp van Draco Malfidus Zweinstein zijn binnengedrongen.
1578	Dit is enerzijds te verklaren doordat Ron niet zo'n erg grote rol in het boek speelt, maar anderzijds is het een feit dat Ron in de film grappige situaties beleeft of grappen vertelt die in het boek niet voorkomen, en sommige serieuze situaties uit het boek komen in de film niet voor of worden aan Hermelien toegeschreven.
1579	Ernesto Rafael Guevara de la Serna (14 juni 1928 te Rosario, Argentinië - 7 oktober 1967) was een Argentijns marxistisch revolutionair en Cubaans guerrilla leider.
1580	De geboortedatum op zijn geboortebewijs is 14 juni, 1928, er wordt echter aangenomen dat er met deze datum is gemanipuleerd om het feit te verbergen dat de moeder van'Che'al voor het huwelijk drie maanden zwanger was.
1581	Na te zijn afgestudeerd als medicus in 1953 reist'Che'door Latijns-Amerika om uiteindelijk geruime tijd in Guatemala te verblijven, voornamelijk aangetrokken door het revolutionaire klimaat dat in die tijd in Guatemala heerste.
1582	Ook de steun onder de bevolking neemt toe.
1583	Later trouwde hij met Aleida March, een lid van Castro's revolutionaire beweging, met wie hij vier kinderen zou krijgen.
1584	"De belangrijkste daarvan zijn twee boeken over""Guerrilla Warfare""en socialistische ideologie."
1585	In deze brief verklaart'Che'zijn onvoorwaardelijk steun aan de Cubaanse revolutie en kondigt tevens aan Cuba te verlaten om te gaan vechten in dienst van de revolutie.
1586	Met name de houding van Tanzania maakt een succesvolle revolutie onmogelijk.
1587	Che's verwachting om het zaad van de revolutie te zaaien in Bolivia was gebaseerd op een aantal misvattingen.
1588	Na een korte strijd wordt'Che'verwond aan zijn been en overmeesterd.
1589	De hiernaast afgebeelde kleurendruk is van de Ierse graficus Jim Fitzpatrick.
1590	Daardoor wordt hij op allerhande voorwerpen afgebeeld, terwijl sommige mensen uit de jongere generaties niet meer weten waar hij voor staat.
1591	Het houden van gedomesticeerde dieren heet veeteelt.
1592	Landbouw produceert niet alleen voedsel, maar in toenemende mate ook andere goederen als bloemen, bont, leer, biobrandstoffen (biodiesel, ethanol, gas, snelgroeiend hout), enzymen, drugs, enz.
1593	Daar begonnen zij kuddes vee te houden en gewassen te telen.
1594	Dit gereedschap wordt tegenwoordig nog steeds gebruikt.
1595	In de 19e eeuw werden de handgereedschappen en de door paarden getrokken werktuigen vervangen door machines die aangedreven werden door stoom.
1596	De bodem is rotsachtig en zanderig en is moeilijk te bewerken.
1597	De dieren die op de boerderij worden gehouden noemt men vee, het houden zelf heet veeteelt.
1598	De boer laat in dit geval mannetjes met specifieke eigenschappen paren met vrouwtjes die ook gunstige eigenschappen hebben.
1599	Dieren in de intensieve veehouderij staan meestal het gehele jaar binnen in een stal waar ze voer al of niet in geconcentreerde vorm te eten krijgen.
1600	Deze ziekte wordt veroorzaakt door cysten die zich in het lichaam ontwikkelen tot een zuigworm of leverbot.
1601	Op veel boerenbedrijven blijft het kalf ongeveer een week bij de moeder, waarna het kunstmatig wordt gevoed.
1602	Ook is het mogelijk, vooral bij kleinere huisdieren, bijvoorbeeld schapen, om de tepel tussen duim en wijsvinger te houden en deze dan van boven naar beneden te laten glijden.
1603	Een voedermachine zorgt voor een automatisch verdeling van het voedsel.
1604	Zij leveren het overgrote deel van de eieren die we eten en zijn een belangrijke bron voor vlees.
1605	Hun speciaal voer met extra mineralen krijgen ze uit een automaat en de schuur wordt altijd warm gehouden.
1606	In Zuid-Afrika worden kuddes struisvogels gehouden, met name voor hun kostbare veren, het vlees en het leer.
1607	Samen leveren deze soorten meer dan de helft van het voedsel in de wereld.
1608	Daarna worden de schoven opgestapeld en wordt er gewacht tot er tijd is om te dorsen: het scheiden van de korrels van de stengels (het stro).
1609	Witte rijst is rijk aan zetmeel maar arm aan eiwit en vitaminen.
1610	Deze rassen worden voornamelijk gekweekt in Australië en Amerika.
1611	In het tropische oudwoud van Zuid-Amerika (zie Amazone-regenwoud) en Indonesië wordt een traditioneel akkerbouwsysteem toegepast, dat vroeger in Europa werd gepraktiseerd.
1612	Geleidelijk verzwakt de bodem door gebrek aan humus en kan er bodemerosie optreden.
1613	Hierbij worden gewassoorten elk jaar op een ander stuk grond verbouwd.
1614	De nieuwe aanplant beschermt de bodem en de natuurlijke omgeving en levert weer hout op.
1615	De Israëlische strijdkrachten waren gedisciplineerd en konden beschikken over een geweldige overmacht in de lucht.
1616	Israël verwoestte in 1964 weliswaar de wateromleiding, maar het grensgebied bleef onrustig, en het Noorden van Israël bleef voortdurend onder de dreiging van Syrisch vuur.
1617	"In één klap was Nasser de held van de Arabische wereld: hij had de Arabische eer gered door op te treden tegen de Israëliërs, waarmee hij de""laatste sporen van agressie""van de oorlog van 1956 uitwiste."
1618	Om die reden maakte het Israëlische leiderschap zich voortdurend zorgen over een mogelijke aanval vanaf de Westelijke Jordaanoever; een aanval die het voortbestaan van Israël zou kunnen bedreigen.
1619	De twee divisies die hij naar de Sinaï stuurde zouden niet genoeg zijn geweest om een offensieve oorlog mee te beginnen.
1620	De Egyptische afweer was bijzonder mager, en geen enkel vliegveld was nog voorzien van bunkers sterk genoeg om de Egyptische militaire vliegtuigen te beschermen tijdens een aanval; dit gold vooral voor de vooruitgeschoven posten in de Sinaï.
1621	Deze opstelling was gebaseerd op Sovjet-Russische doctrine, waarin gepantserde voertuigen op strategische diepte een regelbare verdedigingslinie vormen terwijl infanteristen aan de grens vechten.
1622	Maar toen de Egyptische Minister van Defensie hoorde van de val van Abu-Ageila, raakte hij in paniek en beval alle eenheden in de Sinaï zich terug te trekken.
1623	Op 8 juni voltooide Israël de inneming van de Sinaï met het sturen van de infanterie naar Ras-Sudar, aan de westkust van het schiereiland.
1624	Voorafgaand aan de oorlog beschikte Jordanië over 11 brigades (totaal 60.000 troepen), uitgerust met zo'n 300 moderne Westerse tanks.
1625	Het Noordelijke Commando leverde een divisie (3 brigades) dat ook ten noorden van Samaria werd opgesteld, bij Elad Peled.
1626	Tegen de avond bereikte de brigade Ramallah.
1627	De overmacht van de IAF in de lucht bleek opnieuw van doorslaggevende betekenis, omdat het de vijand lamlegde en daarmee tot zijn ondergang leidde.
1628	Moshe Dayan was van mening dat zo'n operatie misschien wel 30.000 militaire slachtoffers zou kosten en verzette zich heftig tegen het plan.
1629	De IAF, die voorafgaand aan de aanval al vier dagen lang de Syrische artillerie onder vuur had genomen, kreeg nu de opdracht alle middelen in te zetten.
1630	De IAF slaagde erin de hulpeloze Arabische strijdkrachten onbarmhartig te verlammen en zichzelf in de lucht boven alle fronten te verzekeren van alleenheerschappij.
1631	Het Amerikaanse marineschip USS Liberty lag tijdens de oorlog op een afstand van minder dan 20 km van Al-Arish.
1632	De volgende dag werd een wapenstilstandsovereenkomst getekend.
1633	Zowel Jordanië en Egypte trokken hun claims met betrekking tot de Westoever en Gaza uiteindelijk in; de Sinaï werd teruggegeven op basis van de Camp David-akkoorden van 1977 en over de Golan wordt nog steeds onderhandeld met Syrië.
1634	Er zijn voorbeelden van schoolboeken, officiële toespraken van regeringsleiders en reeksen artikelen in staatskranten waarin uitgebreid wordt ingegaan op de grote steun die Israël van de zijde van de VS en het Verenigd Koninkrijk zou hebben ontvangen.
1635	Het fijne weten wij er niet van: door een tot op heden zeer gebrekkig onderzoek worden de precieze omstandigheden rond de ontwikkeling van de vierde Franse tank nog door de nevelen der geschiedenis aan het zicht onttrokken.
1636	FCM ging ongetwijfeld met die opdracht aan de slag.
1637	Joffre deelt zijn zorgen en maakt dat kenbaar aan Albert Thomas, de minister van wapenproductie.
1638	De geplande bepantsering van 35 mm levert een gewicht op van 38 ton, dat de sterkste inpasbare motor, een Renault van 210 pk, met 6 km/u moet kunnen voortbewegen.
1639	Mouret heeft een andere functie gekregen.
1640	Het is dan ook met pijn in het hart dat hij al de eerste stappen gezet heeft om het hele project finaal te saboteren.
1641	Dit heeft het gewenste effect: totale paniek in de politieke hiërarchie.
1642	Als het echt niet anders kan, dan maar wat minder lichte tanks, huichelt hij.
1643	Ondertussen proberen Pétain en Estienne elkaar te overtroeven in het vinden van de meest onzinnige eis.
1644	Een ironische wending die de generaals even de adem doet inhouden...
1645	Bij FCM maken de ingenieurs Jammy en Savatier het ontwerp af.
1646	Dat klinkt niet erg rationeel.
1647	"Rusland produceerde een prototype van de""Tsaartank"" : een reusachtige driewieler."
1648	Niet in de breedte.
1649	Dit misverstand werd veroorzaakt doordat op de vele foto's waar het hele team mooi op een rijtje voor het voertuig poseert, altijd ook de compagniescommandant erbij staat.
