index	original
1419	Ze was niet goed genoeg voor goud.
1420	Boyan Slat is een Nederlandse uitvinder.
1421	Dat noemt hij The Ocean Cleanup, de schoonmaak van de zee.
1422	Hoge golven dreven het plastic terug in zee.
1423	Een test met een nieuwe vanger liep goed.
1424	Die start tussen de Verenigde Staten en het eiland Hawaï.
1425	De nieuwe Vlaamse regering is er!
1426	Jan Jambon (foto) van N-VA wordt de minister-president.
1427	Demir is minister van toerisme, omgeving en energie.
1428	Hij is minister van het geld en wonen.
1429	Dalle is minister van media en Brussel.
1430	En Lydia Peeters wordt minister van mobiliteit en openbare werken.
1431	Mads Pedersen is wereldkampioen wielrennen.
1432	De Deen won goud bij de profs.
1433	Dat was een verrassing.
1434	De wedstrijd was zwaar door de regen.
1435	De Belgen reden niet goed.
1436	En Philippe Gilbert had pech.
1437	Hij viel en moest opgeven.
1438	Ook Remco Evenepoel gaf op.
1439	De jonge Belg had al een zilveren medaille.
1440	Hij werd tweede bij het tijdrijden.
1441	Dat was knap voor de wielrenner van 19 jaar.
1442	Er is goed nieuws.
1443	Het gat in de ozonlaag is kleiner.
1444	Rond de aarde hangt een laag.
1445	Daarin zit veel van de stof ozon.
1446	Het beschermt dieren en planten.
1447	De oorzaak van het gat is vervuiling.
1448	Daar zorgt de mens voor.
1449	Het bedrijf Thomas Cook is bankroet.
1450	Het kan zijn schulden niet betalen.
1451	Dat treft vele duizenden reizigers.
1452	Thomas Cook is vooral een Brits bedrijf.
1453	Het bedrijf heeft een afdeling in ons land.
1454	Thomas Cook België schrapte alle reizen.
1455	Klanten zouden hun geld niet kwijt zijn.
1456	Een fonds voor schade zou het geld teruggeven.
1457	Dat gebeurde in de streek Bretagne, in het westen van Frankrijk.
1458	De twee piloten moesten hun schietstoel gebruiken.
1459	De brandweer bevrijdde hem.
1460	De F-16 raakte het dak van een huis toen hij neerstortte.
1461	De Britten kunnen al een vaccin krijgen tegen corona.
1462	In andere Europese landen gebeurt dat nog niet.
1463	Daar kan dat pas begin januari.
1464	Europa moet de vaccins nog goedkeuren.
1465	Zijn die wel veilig en werken ze?
1466	De Britten keurden de vaccins al goed.
1467	Dat kan door een speciale regel in hun land.
1468	In Moskou kregen mensen al een vaccin.
1469	In die stad in Rusland slaat corona hard toe.
1470	Rusland heeft een eigen vaccin.
1471	Ze worden verdacht van diefstal van... een wc van goud!
1472	Die wc is een kunstwerk.
1473	En hij werkt echt.
1474	De dieven wilden vast langer op de pot.
1475	Heel Vlaanderen kent Pia.
1476	Pia is een meisje van 9 maanden.
1477	Er is veel geld nodig om haar te redden.
1478	Pia heeft een zeldzame ziekte.
1479	Ze zou niet ouder worden dan twee jaar.
1480	Dat geneesmiddel is het duurste ter wereld.
1481	Het kost 1,9 miljoen euro.
1482	De overheid kan nog niets terugbetalen.
1483	De ouders van Pia proberen het geld zelf in te zamelen.
1484	Hun sms-actie gaat heel goed.
1485	Elke sms naar nummer 4666 geeft 2 euro voor Pia.
1486	Het stadje Orihuela was afgesloten van de buitenwereld.
1487	Twee luchthavens gingen dicht.
1488	De Spanjaarden noemen het noodweer ‘de koude druppel’.
1489	Ze verwacht haar eerste kindje in maart volgend jaar.
1490	Ze liet het nieuws weten op Instagram.
1491	Het koppel is bijna een jaar samen.
1492	Kim Clijsters verrast iedereen.
1493	De Belgische gaat weer tennissen.
1494	Ze is al 36 jaar.
1495	Ze stopte al in 2007 en in 2012.
1496	Dit is een nieuwe terugkeer.
1497	In 2020 zijn er Olympische Spelen.
1498	Clijsters won nog nooit een medaille.
1499	Komt haar droom volgend jaar uit?
1500	Elk jaar komen er in Vlaanderen 160 natuurgidsen bij.
1501	Ze moeten ook veel weten over planten, dieren en landschappen.
1502	Door in de natuur te werken, voelen ze zich beter.
1503	Hij krijgt de rol van Sint-Petrus in de film ‘The Last Planet’ (de laatste planeet).
1504	Maar dat is niet zeker.
1505	Dierenpark Pairi Daiza is trots.
1506	Het heeft twee kleine panda’s.
1507	Dat is een soort warme kast.
1508	Daar kunnen de diertjes sterker worden.
1509	Want hun moeder kan niet voor allebei goed zorgen.
1510	De Rode Duivels zijn blij.
1511	Ze blijven wedstrijden winnen.
1512	En Euro 2020 komt dichtbij.
1513	De voorlaatste wedstrijd was niet zo goed.
1514	Het werd wel 0-4 tegen San Marino.
1515	Maar de Duivels speelden niet goed.
1516	Dat veranderde tegen Schotland.
1517	De Duivels zijn nu bijna zeker van Euro 2020.
1518	Ze moeten nog één punt pakken in vier wedstrijden.
1519	Eén gelijkspel is genoeg.
1520	Scarlett Johansson is de best betaalde actrice.
1521	Ze verdiende zeker 50 miljoen euro in een jaar.
1522	De helft van dat geld was voor één rol.
1523	De Amerikaanse kreeg de rol van Black Widow.
1524	Dat was voor de film ‘The Avengers: Endgame’.
1525	Op de tweede plaats staat Nicole Kidman.
1526	Jennifer Aniston staat op de derde plaats.
1527	Op 5 januari krijgen de eerste Belgen een vaccin tegen corona.
1528	De overheid beslist wie als eerste een vaccin krijgt.
1529	De overheid maakt plannen.
1530	Ze wil snel en veell mensen een prik geven.
1531	De regering kocht al vaccins bij verschillende bedrijven.
1532	Dat zijn er in totaal genoeg voor alle Belgen.
1533	De volgorde van wie vaccin krijgt: 1.
1534	Woonzorgcentra en zorgpersoneel 2.
1535	Romelu Lukaku is een ster bij de Rode Duivels.
1536	Hij voetbalt nu voor Inter Milaan in Italië.
1537	Zijn ploeg speelde vorig weekend tegen Cagliari.
1538	Fans van die club deden geluiden van een aap na.
1539	Lukaku moest net een strafschop nemen.
1540	Hij liet zich niet doen door het racisme.
1541	Hij trof hard raak.
1542	De volgende dag deed Lukaku een oproep.
1543	Hij schreef op sociale media.
1544	De bond van Italië start daarom in oktober met een actie.
1545	In Wilrijk bij Antwerpen was er een ontploffing.
1546	Die verwoestte drie huizen.
1547	Een vrouw van 87 jaar stierf.
1548	Er komt een onderzoek.
1549	Had de ontploffing te maken met aardgas?
1550	Getuigen roken de geur van gas.
1551	In de buurt was er ook een gaslek.
1552	Maar dat was eind augustus hersteld.
1553	Zaterdag was er een ongeval in Spa.
1554	Dat gebeurde tijdens een wedstrijd Formule 2.
1555	Veel piloten mogen daarna naar Formule 1.
1556	De Fransman Antoine Hubert stierf.
1557	Hij was nog maar 22 jaar.
1558	De race ging daarna niet meer door.
1559	Zondag was er nog wel de Formule 1.
1560	Charles Leclerc uit Monaco won.
1561	Hij dacht vooral aan zijn vriend Hubert.
1562	Zij houden jacht-luipaarden als huisdier.
1563	Denk aan een rijk land als Dubai.
1564	Ze willen een jacht-luipaard.
1565	Op 2 september gingen niet alle kinderen naar school.
1566	Denk aan de ruim 7 miljoen jonge vluchtelingen op aarde.
1567	Meer dan de helft kan niet naar school.
1568	Vooral voor het middelbaar onderwijs is er een probleem.
1569	Daarvoor is er meer geld nodig.
1570	Scholen vragen soms ook om de juiste papieren.
1571	Maar die hebben de kinderen niet.
1572	De scholen moeten minder aan die papieren denken.
1573	Want onderwijs is voor die kinderen een nieuwe kans.
1574	Dat is een land dicht bij Australië.
1575	Boottochten om dolfijnen te spotten zijn populair.
1576	Je kan er dolfijnen bekijken vanuit een boot.
1577	Maar je kan er ook mee zwemmen.
1578	Dat komt door het contact met de mens.
1579	Ook het aantal boottochten moet veel minder.
1580	Als het van de Watergroep afhangt wel!
1581	Er wordt al veel drinkwater hergebruikt.
1582	Ook drinkwater besparen, helpt.
1583	Door zeewater te ontzilten, dit is het zout uit het water halen, wordt de voorraad drinkwater groter.
1584	Vlaanderen zou de 1ste regio zijn die de Noordzee gebruikt voor drinkwater.
1585	De Britse eerste minister Boris Johnson zorgt voor ophef.
1586	Hij laat het parlement schorsen.
1587	Want hij wil snel breken met de Europese Unie.
1588	Ook zonder afspraken.
1589	Dat heet ‘de harde brexit’.
1590	Leden van het parlement willen dat voorkomen.
1591	Daarom laat Johnson de werking even stoppen.
1592	Dat zorgt voor veel protest.
1593	Duizenden mensen kwamen op straat in Londen.
1594	Meer dan 1,5 miljoen Britten steunen Johnson niet.
1595	Britten brengen de zaak ook voor de rechter.
1596	Camila Cabello en Shawn Mendes zingen dit liedje.
1597	Spotify maakte een top 10.
1598	Dat is een website waar je muziek kan beluisteren.
1599	Spotify is een online bibliotheek met liedjes.
1600	Van al die liedjes is Señorita deze zomer het meeste beluisterd!
1601	Shawn Mendes stond met 3 liedjes in de top 10.
1602	Ook Ed Sheeran stond 3 keer in de top 10.
1603	Billie Eilish met 'Bad Guy' haalde de 3deplaats.
1604	Wat is jouw favoriete zomerhit?
1605	Het Amazonewoud staat in brand.
1606	Dit is een regenwoud in Brazilië.
1607	De Amazone is 250 groter dan België.
1608	Er staan veel bomen die zuurstof leveren.
1609	Daarom wordt het ook ‘de longen van de aarde’ genoemd.
1610	Maar er staan steeds minder bomen in het woud.
1611	Nooit eerder waren er zoveel branden.
1612	Het was een hele dag donker in São Paulo, een Braziliaanse stad.
1613	De rook houdt het zonlicht tegen.
1614	Inwoners deelden foto's van de donkere stad op social media.
1615	Experts denken dat de branden zijn aangestoken.
1616	Want de Amazone is zo nat dat het niet uit zichzelf vlam vat.
1617	Wie zoiets doet?
1618	Waarschijnlijk mensen die er plantages willen aanleggen.
1619	Ze kappen illegaal bomen.
1620	En pikken stukken land in.
1621	President Jair Bolsonaro doet hier weinig aan.
1622	De Red Flames mogen naar het EK voetbal voor vrouwen.
1623	Dat EK is in 2022 in Engeland.
1624	België won met 4-0 van Zwitserland.
1625	Zo werden de Red Flames eerste in hun groep.
1626	Red Flames is Engels voor Rode Vlammen.
1627	België kwam even in de problemen.
1628	Het licht in het stadion viel plots uit.
1629	Het is de tweede keer dat de Red Flames zich plaatsen voor een EK.
1630	Dit mooie meer in Siberië komt regelmatig voorbij op Instagram.
1631	Veel mensen poseren in het bijzondere blauwe water.
1632	Dat is geen goed idee, want het meer blijkt een vuilnisbelt te zijn!
1633	De blauwe kleur wordt veroorzaakt door giftige stoffen in het water.
1634	Die worden daar gedumpt door een energiecentrale.
1635	De baas van de energiecentrale roept Instagrammers op om niet het water in te gaan.
1636	Ze kunnen er allergische reacties van krijgen.
1637	Weinig mensen trekken zich iets aan van de waarschuwingen.
1638	Het meer lijkt voor sommigen zelfs nog interessanter!
1639	Anderen blijven toch maar aan de waterkant.
1640	Want ook dat levert best mooie plaatjes op.
1641	Op vakantie?
1642	Ga niet naar een attractie met dieren!
1643	Een ritje op een olifant?
1644	Of zeeschildpadden vasthouden?
1645	Toeristen gaan beter niet naar dierenattracties.
1646	Dat vinden organisaties voor dierenbescherming.
1647	Dierenshows voor toeristen zien er leuk uit.
1648	Maar de dieren lijden onder mishandeling.
1649	Ze hebben geen vrijheid.
1650	De dieren worden hardhandig getraind Al heel jong worden ze bij hun ouders weggehaald.
1651	Thomas De Gendt wint de 8ste rit in de Tour de France.
1652	Na de laatste beklimming laat hij zijn collega’s achter.
1653	De achtervolgers proberen hem nog in te halen maar De Gendt komt als 1ste over de streep.
1654	Alle collega’s zijn vol bewondering deze prestatie.
1655	Novak Djokovic wint Wimbledon.
1656	Hij wint de finale van Wimbledon voor de 5de keer.
1657	Er waren 5 sets nodig voor de winnaar bekend was.
1658	De setstanden waren 7-6 1-6 7-6 4-6 en 13-12.
1659	Dit was de langste Wimbledon finale ooit.
1660	Bij de vrouwen was de match minder spannend.
1661	Dit jaar zijn er meer dan 100 jongen geboren in Planckendael.
1662	Ben je tennis fan?
1663	Nog nooit van Cori Gauff gehoord?
1664	Daar komt zeker verandering in.
1665	Dat is 1 van de belangrijkste tennistornooien te wereld.
1666	Cori is pas 15 jaar.
1667	Ze maakt een enorme indruk.
1668	Venus is 1 van de bekendste tennissters ter wereld.
1669	Venus won Wimbledon al 5 keer.
1670	Cori hoopt nog een paar matchen te winnen op Wimbledon.
1671	De zus van Venus en haar allergrootste tennisidool.
1672	De onderhandelingen waren moeilijk.
1673	Nu zijn de leiders het toch eens geraakt.
1674	Te weinig regen?
1675	Klimaatverandering?
1676	Het weer doet soms raar de laatste tijd.
1677	In de Mexicaanse stad Guadalajara in Zuid-Amerika vond er een hagelstorm plaats.
1678	De straten veranderden in rivieren vol langzaam stromend ijs.
1679	Raar toch!?
1680	Selah is tien jaar.
1681	Ze is de jongste klimmer ooit die El Capitan heeft beklommen.
1682	Op de berg werden ze verliefd.
1683	Een mooie reden voor hun dochter Selah om ook een keer naar boven te klimmen.
1684	Dat deed ze met succes samen met haar vader Mike en zijn vriend Mark.
1685	Lewis Hamilton won in de Formule 1 de Grote Prijs van Bahrein.
1686	Dat was niet het grote nieuws.
1687	Alle aandacht ging naar het ongeval van Romain Grosjean.
1688	Zijn wagen vloog in brand.
1689	Hoe overleefde hij dat?
1690	De Formule 1 werd de laatste jaren steeds veiliger.
1691	Boven de rijder in de auto zit nu de ‘halo’.
1692	Dat is een beugel die het hoofd beschermt.
1693	De pakken van de rijders worden ook steeds beter.
1694	Een pak heeft drie lagen die vuur tegenhouden.
1695	Ook handschoenen, ondergoed, helm en sokken houden vuur tegen.
1696	Grosjean had alleen lichte brandwonden aan zijn handen en enkels.
1697	Er was heel veel volk aan zee.
1698	Er is gigantisch veel afval op het strand blijven liggen.
1699	Ze laten het dan achter.
1700	Onze olifanten, en zeker de kleintjes, zorgen zelf voor wat verfrissing.
1701	En die eerste missie is in Kenia geland, in Afrika.
1702	Aan boord van het vliegtuig hebben ze heel wat hulpgoederen mee.
1703	Kroonprinses Elisabeth en haar mama zijn daar samen voor hulporganisatie UNICEF.
1704	Tony, Siemon en Nancy hadden een stand.
1705	Je kon er WAI-NOT ontdekken.
1706	Natuurlijk was er ook muziek.
1707	Gers Pardoel wordt dj bij MNM.
1708	Ze zijn een hele zomer lang op de radio te horen.
1709	Gers Pardoel is een Nederlandse artiest.
1710	Ons land haalde 6 kinderen weg uit Syrië.
1711	De ouders zijn nu dood.
1712	Daar zijn Koerden de baas.
1713	Ze houden veel vroegere strijders van IS gevangen in kampen.
1714	België wil dat alleen doen voor kinderen die geen ouders meer hebben.
1715	In Hongkong kwamen tot twee miljoen mensen op straat.
1716	Hongkong is een gebied in Zuid-China.
1717	Het was een Britse kolonie tot 1997.
1718	Die laat toe dat mensen uit Hongkong in China voor de rechter komen.
1719	Maar voor de betogers is dat niet genoeg.
1720	Koning Filip was als tiener niet gelukkig.
1721	Hij had problemen op school.
1722	Dat vertelde hij voor het eerst.
1723	Zij maakten de school niet af.
1724	De koning begreep hen.
1725	Ook Filip had het moeilijk op school.
1726	Hij leerde niet goed.
1727	En hij kreeg te weinig steun van zijn ouders.
1728	Zo is hij de duurste Belgische voetballer ooit.
1729	Zaterdag vierde hij zijn 100ste wedstrijd voor de Rode Duivels.
1730	Het coronavirus veranderde bij de Britten.
1731	Dat heet nu de Britse variant.
1732	Dit virus besmet veel meer mensen.
1733	De Britse variant is nu ook in België.
1734	Er waren al uitbraken in scholen.
1735	De scholen gingen dicht.
1736	Iedereen van die scholen moet met het gezin binnen blijven.
1737	Er is ook goed nieuws.
1738	Het personeel van ziekenhuizen krijgt nu een prik.
1739	De komende maanden krijgt ook het volk een prik.
1740	Dat gebeurt in grote ruimtes die nu bekend zijn.
1741	Tussen de opnames van de tv-reeks door schrijft An een kinderboek.
1742	Dat gaat over Duupje.
1743	Het boek komt in 2021 uit.
1744	Duupje is 10 jaar en gaat niet graag naar school.
1745	Hij heeft veel pech.
1746	Duupje is een figuur van haar vader René Swartenbroekx.
1747	Hij schreef bijna alle afleveringen van 'F.C. De Kampioenen'.
1748	Bedrijven verwerken dat.
1749	Maar er is te veel afval.
1750	Fabrieken verbranden het afval daar.
1751	Dat mag niet.
1752	Het vervuilt de natuur.
1753	De landen in Azië zijn het beu.
1754	Ook Thailand en de Filipijnen gaan dat doen.
1755	De motorclub Hells Angels mag niet meer bestaan in Nederland.
1756	Ook tegen andere motorclubs lopen nog rechtszaken.
1757	Persoon bokste beter.
1758	Taylor verloor nog nooit een wedstrijd.
1759	Ze is ook de olympische kampioen.
1760	Persoon was erg triest na de wedstrijd.
1761	De Ierse zei dat ze weer wil boksen tegen Persoon.
1762	Deze actie vierde zijn 10de verjaardag.
1763	Het is een fietstocht die vier dagen duurde.
1764	Er was ook een ploeg van gevangenen bij.
1765	Dat was deze keer goed voor een bedrag van 5,7 miljoen euro.
1766	Dat is een record.
1767	Er was vorige woensdag een ongeval op de snelweg E40 in Wetteren.
1768	Dat zorgde voor lange files.
1769	Dat mag niet.
1770	Daarom kregen ze een boete van de politie.
1771	Het werden foto’s van 116 euro.
1772	En die verschilt erg in de verschillende delen van ons land.
1773	Het lijkt of België twee richtingen uitgaat.
1774	De federale regering moet heel België leiden?
1775	Hoe lang blijven we een land zonder regering?
1776	Het is een prachtig meisje.
1777	Het veulentje werd in de vrouwengroep geboren, net zoals in de natuur.
1778	Zij aan zij laat mama haar kleintje het perk verkennen.
1779	Het veulentje is een afscheidsgeschenk van papa Hero.
1780	Maar er is nog nieuws!
1781	Kompany keert terug naar Anderlecht.
1782	Volgend jaar wordt hij er spelerstrainer.
1783	Want Kompany kon naar veel andere clubs.
1784	Maar er was ook protest.
1785	De politie pakte daarom deelnemers op uit de stoet.
1786	Maar de groep ‘Reclaim The Pride’ vond dat politici moeten wegblijven.
1787	Sarah wil nu een man zijn.
1788	Er was ook andere kritiek op de stoet.
1789	Ze zijn bang.
1790	Duncan Laurence (25) is de winnaar.
1791	Veel mensen zijn blij met het winnende nummer.
1792	Dit is een echt liedje!
1793	Vaak zijn er heel opvallende acts en opzichtige kledij.
1794	Toch was het spannend tot het laatste moment.
1795	Het verschil met de 2de plaats was heel nipt.
1796	We moeten leren leven met de Aziatische hoornaar.
1797	Dat zeggen kenners van insecten.
1798	De hoornaar is twee keer zo groot als een gewone wesp.
1799	Het insect kwam enkele jaren geleden naar hier vanuit Azië.
1800	De hoornaars eten hier vooral bijen.
1801	Dat is slecht voor het overleven van bloemen en planten.
1802	De overheid probeerde de hoornaars uit te roeien.
1803	Dat lukt niet.
1804	In 2017 werden 10 nesten ontdekt.
1805	Dit jaar waren dat er al 120.
1806	We moeten leren leven met de Aziatische hoornaar.
1807	Dat zeggen kenners van insecten.
1808	De hoornaar is twee keer zo groot als een gewone wesp.
1809	Het insect kwam enkele jaren geleden naar hier vanuit Azië.
1810	De hoornaars eten hier vooral bijen.
1811	Dat is slecht voor het overleven van bloemen en planten.
1812	De overheid probeerde de hoornaars uit te roeien.
1813	Dat lukt niet.
1814	In 2017 werden 10 nesten ontdekt.
1815	Dit jaar waren dat er al 120.
1816	Het winnende land organiseert de editie van het volgende jaar.
1817	Veel mensen vinden dit geen goed idee.
1818	Zo wil Madonna haar nieuwe cd promoten.
1819	Klik dan op volgende pagina.
1820	Madonna reist niet alleen.
1821	België zal ook dit jaar niet deelnemen aan de finale.
1822	Op 17 mei is het Internationale Dag tegen Homohaat.
1823	Bij lesbische vrouwen zijn twee vrouwen verliefd op elkaar.
1824	Soms worden ze zelfs geslagen.
1825	Dat kan echt niet!
1826	Daarom wordt op 17 mei de Dag tegen Homohaat georganiseerd.
1827	Het thema is ‘All for one’ of ‘Eén voor allen’.
1828	En dat iedereen zijn plaats verdient in de maatschappij, zonder discriminatie!
1829	Hij heet Archie.
1830	Op de naam van de baby moest iedereen wat wachten.
1831	Archie Harrison Mountbatten-Windsor.
1832	Archie is een afkorting van de naam Archibald en betekent 'dapper'. Harrison betekent 'zoon van Harry'.
1833	Meghan zei dat Archie lief en rustig is.
1834	Maar het Amerikaanse team liep niet juist.
1835	Dat is Engels voor ‘Genoeg’.
1836	De betogers hebben genoeg van seksueel geweld.
1837	Er is ook te weinig zorg voor de slachtoffers van dat geweld.
1838	Ze bedankten de deelnemers wel.
1839	Alle medewerkens worden die dag gevierd.
1840	Dunant won de Nobelprijs voor de Vrede.
1841	Dat doen ze dichtbij, bijvoorbeeld op festivals.
1842	Maar ook ver weg, in oorlogsgebieden.
1843	In sommige landen wordt geen kruis maar een halve maan of een kristal gebruikt.
1844	De voorbije dagen was de politie in Antwerpen druk bezig.
1845	Daar kwam ze nooit aan.
1846	Hij bekende de moord.
1847	Dat schokt veel mensen.
1848	Er waren 78 mensen aan boord.
1849	Al snel ging het mis.
1850	De piloot keerde terug.
1851	Maar 37 mensen konden ontsnappen aan het vuur.
1852	Waren de hulpdiensten snel genoeg?
1853	Mogelijk sloeg eerst bliksem in op het vliegtuig.
1854	De chauffeurs van De Lijn klagen.
1855	Het station is er heel vuil.
1856	Dat komt omdat er een grote groep daklozen en migranten woont.
1857	Ze vrezen voor hun gezondheid en hun veiligheid.
1858	Die mensen slapen er op karton en leven er in het vuil.
1859	In het station liggen uitwerpselen en ruikt het naar urine.
1860	Chauffeurs van De Lijn zijn het beu om er te moeten stoppen.
1861	Maar volgens dokters is daar geen gevaar voor.
1862	Zij beloofde om het probleem deze week nog aan te pakken.
1863	Goed nieuws voor fans van tv-serie ‘Thuis’.
1864	Veken speelt weer de rol van Olivia Hoefkens.
1865	Haar terugkeer moest een verrassing blijven.
1866	Want op 23 december viert ‘Thuis’ zijn 25ste verjaardag op tv-zender Eén.
1867	Maar Moora toonde een foto op Instagram.
1868	Je ziet dat ze bloemen kreeg na een tv-opname.
1869	Fans wisten al snel dat het een opname bij ‘Thuis’ was.
1870	Abdi is 30 jaar.
1871	Hij is nu de snelste loper van het land op de marathon.
1872	Het vorige record was van Vincent Rousseau.
1873	Die liep 17 seconden trager in 1985.
1874	Abdi mag heel tevreden zijn.
1875	Met zijn tijd in Londen mag hij naar de Olympische Spelen van 2020.
1876	Die vinden plaats in de Japanse stad Tokio.
1877	Vias houdt zich bezig met veilig verkeer.
1878	Zijn we boos?
1879	De oorzaak is bellen aan het stuur.
1880	Het grondwater zakte fel.
1881	Volgens de Vlaamse Milieu-maatschappij (VMM) zullen we wellicht steeds vaker droogtes krijgen.
1882	Worden dat gezinnen, bedrijven, boeren of de natuur?
1883	De VMM zal dus nog veel moeten overleggen over haar plan voor water.
1884	Woensdag 24 april 2019 is het opnieuw buitenspeeldag!
1885	Jij kent buitenspeeldag al?
1886	Op enkele televisiezenders is er niks te zien.
1887	Dus heb je geen excvuus om binnen te blijven.
1888	Ga 24 april naar buiten!
1889	Neem je klasgenoten, vrienden, familie mee.
1890	Mathieu van der Poel is een veldrijder.
1891	Dwars door Vlaanderen’ en de ‘Brabantse Pijl’.
1892	In de laatste kilometer verspeelde hij die kans.
1893	Van der Poel ging iedereen voorbij en won.
1894	Hij kon het zelf amper geloven!
1895	Bommen ontploften in kerken en hotels.
1896	Het geweld maakte zeker 290 doden en 500 gewonden.
1897	Mogelijk zijn de daders radicale moslims.
1898	Zeker is dat nog niet.
1899	De politie pakte 24 verdachten op.
1900	En leverde 360.000 euro op.
1901	Dit zijn de munten van 1, 2 en 5 cent.
1902	Hiermee is hij een veteraan in het peloton.
1903	Gilbert was de enige die Polit kon volgen in een vroege ontsnapping.
1904	Daar klopte Gilbert Polit in de sprint.
1905	Alberto Bettiol is de winnaar van de Ronde van Vlaanderen.
1906	De jonge Italiaan is niet bekend bij het publiek.
1907	De favorieten konden hem niet volgen.
1908	Het was Italië ten top!
1909	Marta Bastianelli was de snelste vrouw in de Ronde van Vlaanderen.
1910	Dat is supersnel internet voor smartphones.
1911	In België is het nog even wachten op 5G. De verschillende regeringen raken het niet eens over hoeveel geld ze elk krijgen van de bedrijven die 5G verkopen.
1912	De wereld van het voetbal is in rouw.
1913	In Argentinië overleed de vroegere voetballer Diego Maradona.
1914	Hij werd amper 60 jaar.
1915	Veel fans vinden hem de beste voetballer ooit.
1916	Een paar dagen later moest hij naar het ziekenhuis.
1917	Hij had een bloeding aan de hersenen.
1918	Hij kreeg een operatie, en die lukte.
1919	Maradona herstelde thuis van die operatie.
1920	Daar kreeg hij een hartstilstand.
1921	Maradona is voor veel fans de beste speler ooit.
1922	Op het wereldkampioenschap van 1986 leidde hij zijn land naar de titel.
1923	In Argentinië kwamen tienduizenden mensen op straat na het nieuws van zijn dood.
1924	Ook in de Italiaanse stad Napels toonden mensen hun verdriet.
1925	Maradona speelde zeven seizoenen voor de club van die stad.
1926	Hij werd er twee keer kampioen van Italië.
1927	Het was een belangrijk moment voor Nona.
1928	Nona is een zeehond.
1929	Ze spoelde 2 maand geleden aan in Nieuwpoort.
1930	Ze had koorts en sterk vermagerd.
1931	Nona werd opgevangen in Sea Life in Blankenberge.
1932	Nu is ze er weer bovenop en mag ze vrijgelaten worden.
1933	Boudewijn Seapark heeft zes volwassen dolfijnen en twee kalfjes.
1934	Het park laat de dieren optreden in shows.
1935	Groepen voor rechten van dieren zijn tegen die shows.
1936	De dolfijnen hebben nooit in het wild geleefd.
1937	Ze kunnen niet overleven in de zee.
1938	Er mogen dan geen nieuwe dolfijnen komen.
1939	Teacher Award”.
1940	Zijn vader, nonkels en neven zijn ook leerkracht.
1941	De leerlingen van Peter zijn vaak heel arm.
1942	Ze komen met honger naar school.
1943	De betogers eisen een nieuwe stemming.
1944	Maar de scheiding met de EU gaat helemaal niet vlot.
1945	Dat gebeurt voorlopig niet.
1946	Die vinden plaats van 23 tot 26 mei.
1947	Dan komt er uitstel tot 22 mei.
1948	Dan komt de brexit er op 12 april.
1949	De dag nadien moeten de landen van de EU starten met de organisatie van de verkiezingen.
1950	In Leuven werd van 11 maart tot 15 maart een filmfestival georganiseerd.
1951	Het festival verwijst naar COBBLES and STONES.
1952	Dit betekent kasseien en stenen.
1953	Men wil hiermee zeggen dat de wegen niet altijd toegankelijk zijn voor rolstoelen.
1954	Maar ook dat elke steen anders is.
1955	Vanuit Pasform werd er een namiddag rond Down the Road ingevuld.
1956	Het TV-programma waarin 6 jongeren met het Syndroom van Down op reis gingen.
1957	Ze deden dit samen met Dieter Coppens en Griet Dehaemers.
1958	Tijdens deze reis, die 16 dagen duurde, gingen ze langs 7 landen.
1959	Kevin, Lore, Hélène, Martijn, Pieter en Lisa verlegden hun grenzen.
1960	Op deze reis ontdekten deze jongeren wie ze zelf zijn.
1961	De hangbrug verbindt 2 bergtoppen.
1962	Aan de overkant van de brug werden er hangslotjes opgehangen.
1963	Dit is een teken van hun vriendschap.
1964	De jongeren hebben een prachtige reis gehad.
1965	Ze wilden dit allemaal opnieuw doen.
1966	Ze hebben ontdekt wie ze zijn.
1967	Ze kunnen hun angsten overwinnen.
1968	Hij was een tweede papa.
1969	Hij heeft het hart op de juiste plaats.
1970	Elke dag sturen ze berichten.
1971	De jongeren hielpen elkaar.
1972	Zo verloor Pieter zijn oma tijdens de reis.
1973	Ze zit in het hart van de jongeren.
1974	Zo vormen Kevin en Lisa een koppel.
1975	Lore werd verliefd op Maarten uit Down the road II.
1976	Al bij al hielden Kevin, Dieter, Pieter, Hélène, Griet, Martijn, Lisa en Lore aan deze reis een hechte vriendschap over.
1977	De aanslag gebeurde in de stad Christchurch in Nieuw-Zeeland.
1978	Meer dan 40 mensen raakten gewond.
1979	De dader was onbekend bij de politie.
1980	Alleen aardbevingen waren er een gevaar.
1981	In Nieuw-Zeeland komt er nu een strengere wapenwet.
1982	De dader wil zichzelf verdedigen voor de rechtbank.
1983	Hij riskeert een levenslange straf.
1984	Deze duif heet Armando.
1985	Het vorige record stond op 400.000 euro.
1986	Armando komt uit België.
1987	Hij is heel bijzonder.
1988	Hij kan heel lange afstanden vliegen.
1989	Ook is hij vliegensvlug.
1990	Volgens zijn baasje is hij een echt racewonder.
1991	Deze wedstrijdduif zal niet meer vliegen.
1992	Zijn nieuwe baasje komt uit China.
1993	Hij gaat Armando gebruiken om nieuwe superduiven te kweken.
1994	Vuurwerk wordt verboden met Nieuwjaar.
1995	Dat is zo in West-Vlaanderen, Vlaams-Brabant en Antwerpen.
1996	Ook de stad Gent verbiedt vuurwerk op Nieuwjaar.
1997	Annelies Verlinden is minister van Binnenlandse Zaken.
